record_id,recorded_at,started_at,ended_at,run_id,task_id,trial,profile,reported_model,effort,run_kind,outcome,agent_wall_seconds,validation_wall_seconds,added_code_lines,input_tokens,output_tokens,reported_cost_usd,benchmark_commit,candidate_sha256,result_path,result_sha256
20260902T033646Z-synthetic-kimi/0061/01,2026-09-02T03:51:11.470Z,2026-09-02T03:36:46.203Z,2026-09-02T03:51:11.468Z,20260902T033646Z-synthetic-kimi,61,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,863.613,1.354,56,26469,10464,0.74833475,48d4db3b135e9f508b27dfcad5ce93299c085518,e857ff5dc238f00e1b9aff121cf2ca1ede872b5c72f54990e384465460083b14,results/20260902T033646Z-synthetic-kimi/tasks/0061/trial-01/result.json,cc60e28eb96f29d6a96e8b627b7716927ea3b9bc9786b6d23db6a620185f8f58
20260902T035340Z-anthropic-opus/0061/01,2026-09-02T03:53:42.926Z,2026-09-02T03:53:40.651Z,2026-09-02T03:53:42.924Z,20260902T035340Z-anthropic-opus,61,1,anthropic-opus,claude-opus-5,high,benchmark,infrastructure-error,0.699,1.312,0,0,0,0,48d4db3b135e9f508b27dfcad5ce93299c085518,c9965bdb1095f1a7f190c0e6360e19ef7fd375d92299a5fd6e7879f69f9c037d,results/20260902T035340Z-anthropic-opus/tasks/0061/trial-01/result.json,5f1913868f1f9cd5b3eba5e4fd9176babd3cbbcb9400660e03583de797952d1d
20260902T035433Z-anthropic-opus/0061/01,2026-09-02T03:54:36.144Z,2026-09-02T03:54:33.870Z,2026-09-02T03:54:36.143Z,20260902T035433Z-anthropic-opus,61,1,anthropic-opus,claude-opus-5,high,benchmark,infrastructure-error,0.719,1.294,0,0,0,0,48d4db3b135e9f508b27dfcad5ce93299c085518,c9965bdb1095f1a7f190c0e6360e19ef7fd375d92299a5fd6e7879f69f9c037d,results/20260902T035433Z-anthropic-opus/tasks/0061/trial-01/result.json,4e0c2d6d76d0b1acf11316ab8b821e99a7c7944a9be6fb4a2f73b5eaa65d62a9
20260902T035529Z-anthropic-opus/0061/01,2026-09-02T03:59:34.091Z,2026-09-02T03:55:29.793Z,2026-09-02T03:59:34.089Z,20260902T035529Z-anthropic-opus,61,1,anthropic-opus,claude-opus-5,high,benchmark,auto-pass,242.732,1.358,83,36,20070,1.1969284999999998,48d4db3b135e9f508b27dfcad5ce93299c085518,7ef95ee524b650e80f81816129750b89e00126a329f63e24faabf32c327e0412,results/20260902T035529Z-anthropic-opus/tasks/0061/trial-01/result.json,85208ee06c4774a3b920d0fd0b638a69e87ec7e09f1c1adbc9e5f480fc4f7135
kimi-pilot-20260903/0032/01,2026-09-04T01:50:54.857Z,2026-09-04T01:49:17.679Z,2026-09-04T01:50:54.856Z,kimi-pilot-20260903,32,1,synthetic-kimi,syn:large:vision,high,smoke,auto-pass,95.851,1.060,16,9943,1074,0.17052575,48d4db3b135e9f508b27dfcad5ce93299c085518,1946127d3c0e81b9a5bb03f2a0a34fcbf603f64f4268c11967fdb05a37e32eae,results/kimi-pilot-20260903/tasks/0032/trial-01/result.json,e546ca4ba4ec72c3f619bf63581284aae96ed50051876c99c099b50820120936
ollama-qwen-smoke/0032/01,2026-09-04T02:39:33.452Z,2026-09-04T02:11:49.321Z,2026-09-04T02:39:33.450Z,ollama-qwen-smoke,32,1,ollama-qwen,qwen3.8:latest,high,smoke,auto-pass,1662.629,1.187,14,87089,9840,0.748589,48d4db3b135e9f508b27dfcad5ce93299c085518,af8bf3cfcd28411c65ac009f1f635d9c2ce02ad54f2a70df21f525071c39f91f,results/ollama-qwen-smoke/tasks/0032/trial-01/result.json,636776dfedc056cdaaf92db5e1f64a44dfcf69e47d9d98fb58f8133ddd3ce098
20260908T011133Z-anthropic-opus/0008/01,2026-09-08T01:37:45.987Z,2026-09-08T01:11:33.457Z,2026-09-08T01:37:45.985Z,20260908T011133Z-anthropic-opus,8,1,anthropic-opus,claude-opus-5,high,benchmark,auto-pass,1546.418,25.435,605,120,86568,5.905237,48d4db3b135e9f508b27dfcad5ce93299c085518,4646a7f0d6490f628a05d1db98bdb18e573af21fe04cf93043f95378676ccbd4,results/20260908T011133Z-anthropic-opus/tasks/0008/trial-01/result.json,c0854308b4e29283d4bd3080f5a7e3d4871fe5b426bee7a4f21e2bd9aab8cd8d
20260908T015200Z-synthetic-kimi/0008/01,2026-09-08T02:54:07.170Z,2026-09-08T01:52:00.905Z,2026-09-08T02:54:07.168Z,20260908T015200Z-synthetic-kimi,8,1,synthetic-kimi,syn:large:vision,high,benchmark,agent-timeout,3600.052,125.909,597,,,,48d4db3b135e9f508b27dfcad5ce93299c085518,f909a0c15696d0d0875531cc323299096bd53bcfd84a53bde125206c3ac088e8,results/20260908T015200Z-synthetic-kimi/tasks/0008/trial-01/result.json,c94a9ba14805270973d86e898a2694a1b58427164662b2259478379c5398c7eb
20260910T012339Z-synthetic-kimi/0008/01,2026-09-10T02:36:59.206Z,2026-09-10T01:23:39.496Z,2026-09-10T02:36:59.204Z,20260910T012339Z-synthetic-kimi,8,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,4388.428,10.991,700,151969,40591,5.211042749999998,48d4db3b135e9f508b27dfcad5ce93299c085518,73ff8eea0202fa339092ee86b11e09b2314abd10d4eb5d5f5014ef1aba6c60ae,results/20260910T012339Z-synthetic-kimi/tasks/0008/trial-01/result.json,a3cb1d7eef82050abe5c9724342acb0d94c411d75eef382266c2a9f608c21c04
20260911T231525Z-synthetic-qwen/0032/01,2026-09-11T23:19:35.443Z,2026-09-11T23:15:25.909Z,2026-09-11T23:19:35.441Z,20260911T231525Z-synthetic-qwen,32,1,synthetic-qwen,syn:small:vision,high,benchmark,auto-pass,248.240,1.021,36,80369,28597,1.94047425,48d4db3b135e9f508b27dfcad5ce93299c085518,80fd9bbf5e1870504dfedf7108af167a08439f45da01b3384d7f05ff662a0f8d,results/20260911T231525Z-synthetic-qwen/tasks/0032/trial-01/result.json,dbb1a61fdde73b8f72fa00e8daa660e94fba13f4245b2fa28862adf3025a58e5
20260912T001120Z-synthetic-qwen/0008/01,2026-09-12T02:11:22.342Z,2026-09-12T00:11:20.522Z,2026-09-12T02:11:22.339Z,20260912T001120Z-synthetic-qwen,8,1,synthetic-qwen,syn:small:vision,high,benchmark,agent-timeout,7200.012,1.549,1,,,,48d4db3b135e9f508b27dfcad5ce93299c085518,b32a4260d5a8e0319b9e6f0dcaacc038f635008b2ff3fbacac9e8da48785d90e,results/20260912T001120Z-synthetic-qwen/tasks/0008/trial-01/result.json,e4a131292484720563ac778ef094ea02f7adac914e4f744970a974fd6483dae8
opus-pilot5-20260914/0032/01,2026-09-14T21:22:02.774Z,2026-09-14T21:21:30.509Z,2026-09-14T21:22:02.773Z,opus-pilot5-20260914,32,1,anthropic-opus,claude-opus-5,high,benchmark,auto-pass,30.828,1.126,12,130,2118,0.28665,48d4db3b135e9f508b27dfcad5ce93299c085518,f98503ff1ddf200f0891b1a577319ecadacf95cf1330c0fb49e31abf1141b750,results/opus-pilot5-20260914/tasks/0032/trial-01/result.json,2e92385b7672cfeb2a602206a6b849d1474f1859d7cebb9564c66412fa78ce71
opus-pilot5-20260914/0027/01,2026-09-14T21:22:56.259Z,2026-09-14T21:22:02.799Z,2026-09-14T21:22:56.258Z,opus-pilot5-20260914,27,1,anthropic-opus,claude-opus-5,high,benchmark,auto-pass,52.133,1.101,72,98,3944,0.269696,48d4db3b135e9f508b27dfcad5ce93299c085518,fa11874d5504001ca062b49fbd8a925d43ca370d43079faaa68dc1e69437645a,results/opus-pilot5-20260914/tasks/0027/trial-01/result.json,89330a177d185bc71683c420a18c837557c965c294f24913c95d90e597bffbc1
opus-pilot5-20260914/0061/01,2026-09-14T21:24:09.323Z,2026-09-14T21:22:56.281Z,2026-09-14T21:24:09.322Z,opus-pilot5-20260914,61,1,anthropic-opus,claude-opus-5,high,benchmark,auto-pass,71.503,1.288,34,130,6033,0.375812,48d4db3b135e9f508b27dfcad5ce93299c085518,d9249ae625d44e1d635b6ebed3e71768275cea20a5250bd97f190b3e2d2768e9,results/opus-pilot5-20260914/tasks/0061/trial-01/result.json,3c5eccdb486815745a6ecb063c1deeb31be940fd03960c1b68f6daa6b4953035
opus-pilot5-20260914/0026/01,2026-09-14T21:25:06.205Z,2026-09-14T21:24:09.341Z,2026-09-14T21:25:06.203Z,opus-pilot5-20260914,26,1,anthropic-opus,claude-opus-5,high,benchmark,auto-pass,55.484,1.140,55,130,4020,0.2830355,48d4db3b135e9f508b27dfcad5ce93299c085518,ef133cc16ca7cf7ad745563db8ab9c9738193c851c92351aff323dde48bf9f20,results/opus-pilot5-20260914/tasks/0026/trial-01/result.json,82131cbdbab4f1ef0f744ebe071a8b2084c267bded6fbf87a31be834da47fb59
opus-pilot5-20260914/0033/01,2026-09-14T21:25:26.954Z,2026-09-14T21:25:06.229Z,2026-09-14T21:25:26.953Z,opus-pilot5-20260914,33,1,anthropic-opus,claude-opus-5,high,benchmark,auto-pass,19.386,1.078,22,66,1323,0.1382465,48d4db3b135e9f508b27dfcad5ce93299c085518,246d9c5668a685f5da0aeed102b6e80c5936fb1c152dbc3e9094f0e1a52fcfa0,results/opus-pilot5-20260914/tasks/0033/trial-01/result.json,96103927a2e91ba387a62174d03904b2db505a8314912603c23d8d5ffaede2d7
kimi-pilot5-20260914/0032/01,2026-09-14T21:28:38.184Z,2026-09-14T21:27:53.164Z,2026-09-14T21:28:38.183Z,kimi-pilot5-20260914,32,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,43.778,1.012,10,15381,569,0.20368175000000002,48d4db3b135e9f508b27dfcad5ce93299c085518,8bf98a2e225b0f5f501e59a63b8b9a3f27848825eedf01fd21917c2016272bb0,results/kimi-pilot5-20260914/tasks/0032/trial-01/result.json,88f553526bd9b985cd1bd1d41bc05dd926afb48f0831f6e4da049ce62c00a1ff
kimi-pilot5-20260914/0027/01,2026-09-14T21:36:07.334Z,2026-09-14T21:28:38.208Z,2026-09-14T21:36:07.332Z,kimi-pilot5-20260914,27,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,447.415,1.471,73,28240,7423,0.5029364999999999,48d4db3b135e9f508b27dfcad5ce93299c085518,f60ffc06ecb02f8c6fb3b6d6914015cfd23de927c613f09a02931eb2660c2589,results/kimi-pilot5-20260914/tasks/0027/trial-01/result.json,666a6f0dcdb95ca832030e0cbefd7375ce3b30cd1627a6b05d4f8a952c30f0e1
kimi-pilot5-20260914/0061/01,2026-09-14T21:41:28.939Z,2026-09-14T21:36:07.356Z,2026-09-14T21:41:28.938Z,kimi-pilot5-20260914,61,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,320.085,1.260,59,10871,6444,0.4031497499999999,48d4db3b135e9f508b27dfcad5ce93299c085518,8dd029c169acec43b184738e015a651661000fc347f3a355e3aeb83fe73ab73d,results/kimi-pilot5-20260914/tasks/0061/trial-01/result.json,a704398551898769f259d1f38c2853c560fd3cfba549e4d4b06ed411edb1ddb1
kimi-pilot5-20260914/0026/01,2026-09-14T21:44:43.654Z,2026-09-14T21:41:28.962Z,2026-09-14T21:44:43.652Z,kimi-pilot5-20260914,26,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,193.123,1.325,45,23841,3939,0.41713225000000004,48d4db3b135e9f508b27dfcad5ce93299c085518,bb23f2e7b98b76918d159aa5d30c4a10e2a349656ef77361f51e2912554c8e1f,results/kimi-pilot5-20260914/tasks/0026/trial-01/result.json,4699b511de331e99653cf912dd58585eff29c035716c760dd80b21b9b61412bc
kimi-pilot5-20260914/0033/01,2026-09-14T21:45:52.235Z,2026-09-14T21:44:43.675Z,2026-09-14T21:45:52.234Z,kimi-pilot5-20260914,33,1,synthetic-kimi,syn:large:vision,high,benchmark,auto-pass,67.297,1.010,48,3344,1103,0.100703,48d4db3b135e9f508b27dfcad5ce93299c085518,99c16524b7dddf3c81a1dbbbff17fd569c4983e7149e4b7d87844a005dc3baef,results/kimi-pilot5-20260914/tasks/0033/trial-01/result.json,d0be388a1ebe3cfb992cdd2acfcbb9e29db848409cb5a99e61637653424ded57
opus-batch2-20260914/0056/01,2026-09-14T21:56:06.834Z,2026-09-14T21:55:32.921Z,2026-09-14T21:56:06.832Z,opus-batch2-20260914,56,1,anthropic-opus,claude-opus-5,high,benchmark,auto-pass,32.651,1.033,24,130,2261,0.212574,48d4db3b135e9f508b27dfcad5ce93299c085518,3b3e0c97985a92d664801f3fc09cccf8d381c174ef95fcead70f5f449280eb5d,results/opus-batch2-20260914/tasks/0056/trial-01/result.json,1fde25695b565cf4caea16bc7d43dda323727c64a36291ae8043b8e5868c6b5c
opus-batch2-20260914/0062/01,2026-09-14T21:56:51.154Z,2026-09-14T21:56:06.855Z,2026-09-14T21:56:51.152Z,opus-batch2-20260914,62,1,anthropic-opus,claude-opus-5,high,benchmark,auto-pass,42.896,1.153,57,98,3006,0.21909649999999997,48d4db3b135e9f508b27dfcad5ce93299c085518,662a8d9807024e1e43a1f1d49ba1f07d8e6b140d7915e5dba2354bd0cedf2eee,results/opus-batch2-20260914/tasks/0062/trial-01/result.json,33883c9bc29422fa7a5f31e21c5c639fa9922114240b13e094f2934ea81984ae
